BACKSPACE_COUNT,CAC,CAR,CAT_R,CCC,CONDITION,CORRECTED_ERROR_RATE,CPS,ERROR_RATE,ID,INPUT_TIME,IS_LENGTH,KEYSTROKES_PER_CHARACTER,LEVENSHTEIN_DELETION,LEVENSHTEIN_INSERTION,LEVENSHTEIN_SUBSTITUTION,MINIMUM_STRING_DISTANCE,PHRASE_NUMBER,PT,PT_LENGTH,SESSION,TOTAL_ERROR_RATE,TOTAL_PHRASES,TT,TT_LENGTH,T_CAT,VST,WPM
5,5,10.204081632653061,16.001885347316325,0,off,11.363636363636363,2.2388499381370415,0,MKrnHwI927Q1WQqn9sZR,16.973,49,1.2564102564102564,0,0,0,0,6,the accident scene is a shrine for fans,39,jQ2fEW8ELtGUcBqGY7YI,11.363636363636363,12,the accident scene is a shrine for fans,39,2.716,138,26.866199257644496
0,0,0,0,0,off,0,2.515723270440252,0,MKrnHwI927Q1WQqn9sZR,8.745,23,1,0,0,0,0,8,accompanied by an adult,23,jQ2fEW8ELtGUcBqGY7YI,0,12,accompanied by an adult,23,0,124,30.188679245283023
0,0,0,0,0,normal,0,3.014977630811126,3.125,XfQwbyXwX4wqNKSXKPxO,10.282,32,1,1,0,0,3.125,4,i am wearing a tie and a jacket,31,EkyhvCQpfogVRdxisVhh,3.125,12,i am wearingn a tie and a jacket,32,0,1539,36.17973156973351
0,0,0,0,0,off,0,3.4532897128316975,0,MKrnHwI927Q1WQqn9sZR,5.502,20,1,0,0,0,0,10,nobody cares anymore,20,jQ2fEW8ELtGUcBqGY7YI,0,12,nobody cares anymore,20,0,291,41.43947655398037
0,0,0,0,0,off,0,3.488158619423536,0,MKrnHwI927Q1WQqn9sZR,5.447,20,1,0,0,0,0,5,all work and no play,20,jQ2fEW8ELtGUcBqGY7YI,0,12,all work and no play,20,0,117,41.85790343308243
0,0,0,0,0,enhanced,0,2.128149085471069,0,gh55PskhUeCoEvryNZVO,17.386,38,1,0,0,0,0,6,handicapped persons need consideration,38,jQ2fEW8ELtGUcBqGY7YI,0,12,handicapped persons need consideration,38,0,235,25.537789025652827
0,0,0,0,0,normal,0,2.93470286133529,0,XfQwbyXwX4wqNKSXKPxO,10.904,33,1,0,0,0,0,6,our life expectancy has increased,33,EkyhvCQpfogVRdxisVhh,0,12,our life expectancy has increased,33,0,915,35.21643433602348
0,0,0,0,0,normal,0,2.6795747255596853,0,XfQwbyXwX4wqNKSXKPxO,11.569,32,1,0,0,0,0,9,the treasury department is broke,32,EkyhvCQpfogVRdxisVhh,0,12,the treasury department is broke,32,0,997,32.15489670671622
0,0,0,0,0,off,0,3.1121623303871533,0,MKrnHwI927Q1WQqn9sZR,8.033,26,1,0,0,0,0,2,we better investigate this,26,jQ2fEW8ELtGUcBqGY7YI,0,12,we better investigate this,26,0,286,37.34594796464584
6,6,14.285714285714285,26.96115194240288,0,off,16.666666666666664,2.1748912554372284,3.3333333333333335,lEhesMA5v4GuKIQyZLkU,13.334,42,1.4,1,0,0,3.3333333333333335,1,do you like to shop on sunday,29,EkyhvCQpfogVRdxisVhh,19.444444444444446,12,do you like to shop on sundays,30,3.595,1664,26.09869506524674
1,1,4.545454545454546,21.565881604073837,0,normal,4.761904761904762,2.41884150222788,0,XfQwbyXwX4wqNKSXKPxO,7.855,22,1.1,0,0,0,0,12,the world is a stage,20,EkyhvCQpfogVRdxisVhh,4.761904761904762,12,the world is a stage,20,1.694,1222,29.026098026734562
0,0,0,0,0,normal,0,2.4403183023872677,0,XfQwbyXwX4wqNKSXKPxO,9.425,25,1.0416666666666667,0,0,0,0,10,canada has ten provinces,24,EkyhvCQpfogVRdxisVhh,0,12,canada has ten provinces,24,0,231,29.283819628647212
6,6,13.333333333333334,16.39135959339263,0,normal,15.384615384615385,1.9362255702789373,0,XfQwbyXwX4wqNKSXKPxO,16.527,45,1.3636363636363635,0,0,0,0,8,try to enjoy your maternity leave,33,EkyhvCQpfogVRdxisVhh,15.384615384615385,12,try to enjoy your maternity leave,33,2.709,2070,23.234706843347247
6,6,17.647058823529413,26.195398466155385,0,off,21.428571428571427,1.4004668222740915,4.545454545454546,lEhesMA5v4GuKIQyZLkU,14.995,34,1.5454545454545454,1,0,0,4.545454545454546,2,it looks like a shack,21,EkyhvCQpfogVRdxisVhh,25,12,it loooks like a shack,22,3.928,478,16.8056018672891
9,9,19.565217391304348,17.7326968973747,0,normal,24.324324324324326,1.610978520286396,0,XfQwbyXwX4wqNKSXKPxO,16.76,46,1.6428571428571428,0,0,0,0,11,elephants are afraid of mice,28,EkyhvCQpfogVRdxisVhh,24.324324324324326,12,elephants are afraid of mice,28,2.972,1488,19.33174224343675
0,0,0,0,0,enhanced,0,3.4572169403630078,0,gh55PskhUeCoEvryNZVO,4.628,17,1,0,0,0,0,11,play it again sam,17,jQ2fEW8ELtGUcBqGY7YI,0,12,play it again sam,17,0,192,41.48660328435609
1,1,3.225806451612903,8.238265261691195,0,off,3.225806451612903,2.438387181050248,3.4482758620689653,MKrnHwI927Q1WQqn9sZR,11.483,31,1.0689655172413792,0,1,0,3.3333333333333335,1,i spilled coffee on the carpet,30,jQ2fEW8ELtGUcBqGY7YI,6.451612903225806,12,i spilled coffe on the carpet,29,0.946,199,29.26064617260298
0,0,0,0,0,normal,0,3.4823529411764707,13.157894736842104,XfQwbyXwX4wqNKSXKPxO,10.625,39,1.0263157894736843,3,1,1,13.157894736842104,7,that land is owned by the government,36,EkyhvCQpfogVRdxisVhh,13.157894736842104,12,the land nis owned by the gouvernement,38,0,1473,41.78823529411765
2,2,5.555555555555555,10.11841725233465,0,enhanced,5.88235294117647,2.9844998555887163,0,gh55PskhUeCoEvryNZVO,10.387,36,1.125,0,0,0,0,12,the plug does not fit the socket,32,jQ2fEW8ELtGUcBqGY7YI,5.88235294117647,12,the plug does not fit the socket,32,1.051,330,35.8139982670646
0,0,0,0,0,enhanced,0,2.894705101917742,0,gh55PskhUeCoEvryNZVO,8.291,25,1,0,0,0,0,10,the voters turfed him out,25,jQ2fEW8ELtGUcBqGY7YI,0,12,the voters turfed him out,25,0,110,34.7364612230129
0,0,0,0,0,enhanced,0,3.195617438940881,0,gh55PskhUeCoEvryNZVO,8.762,29,1,0,0,0,0,4,i just cannot figure this out,29,jQ2fEW8ELtGUcBqGY7YI,0,12,i just cannot figure this out,29,0,624,38.34740926729057
0,0,0,0,0,enhanced,0,3.1371700562527045,0,gh55PskhUeCoEvryNZVO,9.244,30,1,0,0,0,0,9,there will be some fog tonight,30,jQ2fEW8ELtGUcBqGY7YI,0,12,there will be some fog tonight,30,0,268,37.64604067503245
0,0,0,0,0,off,0,3.35717413516275,0,MKrnHwI927Q1WQqn9sZR,6.851,24,1,0,0,0,0,3,canada has ten provinces,24,jQ2fEW8ELtGUcBqGY7YI,0,12,canada has ten provinces,24,0,346,40.286089621952996
0,0,0,0,0,enhanced,0,1.49514079242462,0,gh55PskhUeCoEvryNZVO,16.052,26,1.04,0,0,0,0,2,you want to eat your cake,25,jQ2fEW8ELtGUcBqGY7YI,0,12,you want to eat your cake,25,0,1294,17.94168950909544
2,2,7.6923076923076925,19.187862561356535,0,enhanced,8.333333333333332,2.3427041499330654,0,ivRx5hLfpQFoZt3eQxAp,8.964,26,1.1818181818181819,0,0,0,0,7,with each step forward,22,EkyhvCQpfogVRdxisVhh,8.333333333333332,12,with each step forward,22,1.72,1734,28.112449799196785
0,0,0,0,0,enhanced,0,3.1964200095892603,0,ivRx5hLfpQFoZt3eQxAp,6.257,21,1,0,0,0,0,5,call for more details,21,EkyhvCQpfogVRdxisVhh,0,12,call for more details,21,0,915,38.35704011507112
2,2,6.666666666666667,11.774002370604505,0,enhanced,7.142857142857142,2.4693796918214144,0,ivRx5hLfpQFoZt3eQxAp,10.124,30,1.1538461538461537,0,0,0,0,11,he watched in astonishment,26,EkyhvCQpfogVRdxisVhh,7.142857142857142,12,he watched in astonishment,26,1.192,1545,29.632556301856972
0,0,0,0,0,enhanced,0,2.641509433962264,0,ivRx5hLfpQFoZt3eQxAp,7.95,22,1,0,0,0,0,2,it is very windy today,22,EkyhvCQpfogVRdxisVhh,0,12,it is very windy today,22,0,1048,31.698113207547166
0,0,0,0,0,enhanced,0,2.8950542822677923,0,ivRx5hLfpQFoZt3eQxAp,12.435,37,1,0,0,0,0,3,please try to be home before midnight,37,EkyhvCQpfogVRdxisVhh,0,12,please try to be home before midnight,37,0,1951,34.740651387213504
3,3,9.375,16.457235508715037,0,enhanced,10.344827586206897,2.5334414268342114,0,ivRx5hLfpQFoZt3eQxAp,9.868,32,1.2307692307692308,0,0,0,0,10,the trains are always late,26,EkyhvCQpfogVRdxisVhh,10.344827586206897,12,the trains are always late,26,1.624,1575,30.401297122010536
0,0,0,0,0,enhanced,0,2.509410288582183,0,ivRx5hLfpQFoZt3eQxAp,9.564,26,1.04,0,0,0,0,4,the location of the crime,25,EkyhvCQpfogVRdxisVhh,0,12,the location of the crime,25,0,237,30.112923462986195
2,2,7.142857142857142,11.752255764732093,0,off,7.6923076923076925,2.5621031525008355,4.166666666666666,lEhesMA5v4GuKIQyZLkU,8.977,28,1.1666666666666667,1,0,0,4.166666666666666,7,drugs should be avoided,23,EkyhvCQpfogVRdxisVhh,11.538461538461538,12,drougs should be avoided,24,1.055,543,30.745237830010026
0,0,0,0,0,enhanced,0,3.302791391434051,0,ivRx5hLfpQFoZt3eQxAp,9.386,32,1,0,0,0,0,8,our silver anniversary is coming,32,EkyhvCQpfogVRdxisVhh,0,12,our silver anniversary is coming,32,0,712,39.633496697208614
1,1,2.941176470588235,7.392913802221048,0,off,3.0303030303030303,3.278688524590164,0,lEhesMA5v4GuKIQyZLkU,9.455,34,1.0625,0,0,0,0,6,only an idiot would lie in court,32,EkyhvCQpfogVRdxisVhh,3.0303030303030303,12,only an idiot would lie in court,32,0.699,2760,39.34426229508197
0,0,0,0,0,enhanced,0,3.099464637926176,0,ivRx5hLfpQFoZt3eQxAp,10.647,34,1,0,0,0,0,6,an inefficient way to heat a house,34,EkyhvCQpfogVRdxisVhh,0,12,an inefficient way to heat a house,34,0,1033,37.19357565511412
2,2,5.405405405405405,11.701935250497378,0,off,5.714285714285714,1.9292216796286248,0,lEhesMA5v4GuKIQyZLkU,16.587,37,1.121212121212121,0,0,0,0,4,vote according to your conscience,33,EkyhvCQpfogVRdxisVhh,5.714285714285714,12,vote according to your conscience,33,1.941,282,23.1506601555435
4,4,9.090909090909092,8.013305110371938,0,enhanced,10,2.11672210462655,0,ivRx5hLfpQFoZt3eQxAp,16.535,44,1.2222222222222223,0,0,0,0,1,weeping willows are found near water,36,EkyhvCQpfogVRdxisVhh,10,12,weeping willows are found near water,36,1.325,2136,25.400665255518597
0,0,0,0,0,enhanced,0,2.955457040320878,0,ivRx5hLfpQFoZt3eQxAp,9.474,29,1,0,0,0,0,9,i can see the rings on saturn,29,EkyhvCQpfogVRdxisVhh,0,12,i can see the rings on saturn,29,0,1025,35.46548448385054
9,9,20,30.89500860585198,0,off,25,2.2375215146299485,3.7037037037037033,lEhesMA5v4GuKIQyZLkU,11.62,45,1.6666666666666667,1,0,0,3.7037037037037033,8,vanilla flavored ice cream,26,EkyhvCQpfogVRdxisVhh,27.77777777777778,12,vanilla flavoured ice cream,27,3.59,995,26.850258175559382
6,6,12.76595744680851,18.43278121466108,0,off,14.634146341463413,2.2616909465841815,0,lEhesMA5v4GuKIQyZLkU,15.033,47,1.3428571428571427,0,0,0,0,10,keep receipts for all your expenses,35,EkyhvCQpfogVRdxisVhh,14.634146341463413,12,keep receipts for all your expenses,35,2.771,2521,27.140291359010178
0,0,0,0,0,off,0,3.5587188612099645,0,lEhesMA5v4GuKIQyZLkU,5.901,22,1,0,0,0,0,11,lydia wants to go home,22,EkyhvCQpfogVRdxisVhh,0,12,lydia wants to go home,22,0,2004,42.704626334519574
5,5,12.82051282051282,14.930786882818861,0,off,14.705882352941178,2.07269227922126,3.4482758620689653,lEhesMA5v4GuKIQyZLkU,13.509,39,1.3448275862068966,0,0,1,3.4482758620689653,9,can i skate with sister today,29,EkyhvCQpfogVRdxisVhh,17.647058823529413,12,can i scate with sister today,29,2.017,1353,24.87230735065512
1,1,3.0303030303030303,8.993288590604028,0,off,3.125,2.876318312559923,0,lEhesMA5v4GuKIQyZLkU,10.43,33,1.064516129032258,0,0,0,0,5,presidents drive expensive cars,31,EkyhvCQpfogVRdxisVhh,3.125,12,presidents drive expensive cars,31,0.938,925,34.515819750719075
0,0,0,0,0,off,0,3.5172565398988787,0,lEhesMA5v4GuKIQyZLkU,9.098,33,1,0,0,0,0,12,soon we will return from the city,33,EkyhvCQpfogVRdxisVhh,0,12,soon we will return from the city,33,0,2180,42.20707847878654
0,0,0,0,0,enhanced,0,4.218181818181818,0,ivRx5hLfpQFoZt3eQxAp,6.875,30,1,0,0,0,0,12,hands on experience with a job,30,EkyhvCQpfogVRdxisVhh,0,12,hands on experience with a job,30,0,1133,50.61818181818181
7,7,20.588235294117645,16.627193454623747,0,off,21.21212121212121,1.3456776832813004,15.384615384615385,lEhesMA5v4GuKIQyZLkU,18.578,34,1.3076923076923077,4,0,0,15.384615384615385,3,the dreamers of dreams,22,EkyhvCQpfogVRdxisVhh,33.33333333333333,12,the dreamers of the dreams,26,3.089,473,16.148132199375606
